x_m y_m z_m T_K G_Kpm V_mps dTdt_Kps
-4.000000e-03 -2.500000e-03 -1.000000e-03 1.123013e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -2.500000e-03 -5.000000e-04 1.123022e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -2.500000e-03 0.000000e+00 1.123026e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -2.000000e-03 -2.000000e-03 1.123007e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -2.000000e-03 -1.500000e-03 1.123026e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -2.000000e-03 -1.000000e-03 1.123064e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -2.000000e-03 -5.000000e-04 1.123111e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -2.000000e-03 0.000000e+00 1.123134e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -1.500000e-03 -2.000000e-03 1.123025e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -1.500000e-03 -1.500000e-03 1.123091e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -1.500000e-03 -1.000000e-03 1.123228e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -1.500000e-03 -5.000000e-04 1.123395e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -1.500000e-03 0.000000e+00 1.123474e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -1.000000e-03 -2.000000e-03 1.123063e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -1.000000e-03 -1.500000e-03 1.123226e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -1.000000e-03 -1.000000e-03 1.123564e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -1.000000e-03 -5.000000e-04 1.123978e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -1.000000e-03 0.000000e+00 1.124175e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -5.000000e-04 -2.000000e-03 1.123108e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -5.000000e-04 -1.500000e-03 1.123388e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -5.000000e-04 -1.000000e-03 1.123972e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -5.000000e-04 -5.000000e-04 1.124685e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -5.000000e-04 0.000000e+00 1.125025e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -4.336809e-18 -2.000000e-03 1.123129e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -4.336809e-18 -1.500000e-03 1.123465e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -4.336809e-18 -1.000000e-03 1.124165e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -4.336809e-18 -5.000000e-04 1.125021e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 -4.336809e-18 0.000000e+00 1.125429e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 5.000000e-04 -2.000000e-03 1.123108e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 5.000000e-04 -1.500000e-03 1.123388e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 5.000000e-04 -1.000000e-03 1.123972e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 5.000000e-04 -5.000000e-04 1.124685e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 5.000000e-04 0.000000e+00 1.125025e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 1.000000e-03 -2.000000e-03 1.123063e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 1.000000e-03 -1.500000e-03 1.123226e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 1.000000e-03 -1.000000e-03 1.123564e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 1.000000e-03 -5.000000e-04 1.123978e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 1.000000e-03 0.000000e+00 1.124175e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 1.500000e-03 -2.000000e-03 1.123025e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 1.500000e-03 -1.500000e-03 1.123091e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 1.500000e-03 -1.000000e-03 1.123228e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 1.500000e-03 -5.000000e-04 1.123395e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 1.500000e-03 0.000000e+00 1.123474e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 2.000000e-03 -2.000000e-03 1.123007e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 2.000000e-03 -1.500000e-03 1.123026e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 2.000000e-03 -1.000000e-03 1.123064e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 2.000000e-03 -5.000000e-04 1.123111e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 2.000000e-03 0.000000e+00 1.123134e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 2.500000e-03 -2.000000e-03 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 2.500000e-03 -1.500000e-03 1.123005e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 2.500000e-03 -1.000000e-03 1.123013e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 2.500000e-03 -5.000000e-04 1.123022e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 2.500000e-03 0.000000e+00 1.123026e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 3.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 3.000000e-03 -1.500000e-03 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 3.000000e-03 -1.000000e-03 1.123002e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 3.000000e-03 -5.000000e-04 1.123003e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 3.000000e-03 0.000000e+00 1.123004e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 3.500000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 3.500000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 3.500000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 3.500000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 3.500000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 4.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 4.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 4.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 4.000000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 4.000000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 4.500000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 4.500000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 4.500000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 4.500000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 4.500000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 5.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 5.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 5.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 5.000000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-4.000000e-03 5.000000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -5.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -5.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -5.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -5.000000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -5.000000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -4.500000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -4.500000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -4.500000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -4.500000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -4.500000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -4.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -4.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -4.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -4.000000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -4.000000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -3.500000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -3.500000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -3.500000e-03 -1.000000e-03 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -3.500000e-03 -5.000000e-04 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -3.500000e-03 0.000000e+00 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -3.000000e-03 -2.000000e-03 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -3.000000e-03 -1.500000e-03 1.123003e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -3.000000e-03 -1.000000e-03 1.123007e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -3.000000e-03 -5.000000e-04 1.123012e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -3.000000e-03 0.000000e+00 1.123015e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -2.500000e-03 -2.000000e-03 1.123006e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -2.500000e-03 -1.500000e-03 1.123021e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -2.500000e-03 -1.000000e-03 1.123053e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -2.500000e-03 -5.000000e-04 1.123092e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -2.500000e-03 0.000000e+00 1.123111e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -2.000000e-03 -2.000000e-03 1.123030e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -2.000000e-03 -1.500000e-03 1.123109e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -2.000000e-03 -1.000000e-03 1.123273e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -2.000000e-03 -5.000000e-04 1.123474e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -2.000000e-03 0.000000e+00 1.123570e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -1.500000e-03 -2.000000e-03 1.123107e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -1.500000e-03 -1.500000e-03 1.123388e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -1.500000e-03 -1.000000e-03 1.123978e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -1.500000e-03 -5.000000e-04 1.124703e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -1.500000e-03 0.000000e+00 1.125050e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -1.000000e-03 -2.000000e-03 1.123266e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -1.000000e-03 -1.500000e-03 1.123967e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -1.000000e-03 -1.000000e-03 1.125440e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -1.000000e-03 -5.000000e-04 1.127254e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -1.000000e-03 0.000000e+00 1.128121e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -5.000000e-04 -2.000000e-03 1.123459e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -5.000000e-04 -1.500000e-03 1.124674e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -5.000000e-04 -1.000000e-03 1.127226e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -5.000000e-04 -5.000000e-04 1.130374e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -5.000000e-04 0.000000e+00 1.131879e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -4.336809e-18 -2.000000e-03 1.123551e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -4.336809e-18 -1.500000e-03 1.125010e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -4.336809e-18 -1.000000e-03 1.128076e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -4.336809e-18 -5.000000e-04 1.131859e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 -4.336809e-18 0.000000e+00 1.133668e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 5.000000e-04 -2.000000e-03 1.123459e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 5.000000e-04 -1.500000e-03 1.124674e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 5.000000e-04 -1.000000e-03 1.127226e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 5.000000e-04 -5.000000e-04 1.130374e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 5.000000e-04 0.000000e+00 1.131879e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 1.000000e-03 -2.000000e-03 1.123266e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 1.000000e-03 -1.500000e-03 1.123967e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 1.000000e-03 -1.000000e-03 1.125440e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 1.000000e-03 -5.000000e-04 1.127254e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 1.000000e-03 0.000000e+00 1.128121e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 1.500000e-03 -2.000000e-03 1.123107e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 1.500000e-03 -1.500000e-03 1.123388e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 1.500000e-03 -1.000000e-03 1.123978e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 1.500000e-03 -5.000000e-04 1.124703e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 1.500000e-03 0.000000e+00 1.125050e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 2.000000e-03 -2.000000e-03 1.123030e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 2.000000e-03 -1.500000e-03 1.123109e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 2.000000e-03 -1.000000e-03 1.123273e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 2.000000e-03 -5.000000e-04 1.123474e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 2.000000e-03 0.000000e+00 1.123570e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 2.500000e-03 -2.000000e-03 1.123006e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 2.500000e-03 -1.500000e-03 1.123021e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 2.500000e-03 -1.000000e-03 1.123053e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 2.500000e-03 -5.000000e-04 1.123092e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 2.500000e-03 0.000000e+00 1.123111e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 3.000000e-03 -2.000000e-03 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 3.000000e-03 -1.500000e-03 1.123003e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 3.000000e-03 -1.000000e-03 1.123007e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 3.000000e-03 -5.000000e-04 1.123012e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 3.000000e-03 0.000000e+00 1.123015e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 3.500000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 3.500000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 3.500000e-03 -1.000000e-03 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 3.500000e-03 -5.000000e-04 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 3.500000e-03 0.000000e+00 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 4.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 4.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 4.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 4.000000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 4.000000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 4.500000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 4.500000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 4.500000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 4.500000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 4.500000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 5.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 5.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 5.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 5.000000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.500000e-03 5.000000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -5.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -5.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -5.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -5.000000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -5.000000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -4.500000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -4.500000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -4.500000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -4.500000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -4.500000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -4.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -4.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -4.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -4.000000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -4.000000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -3.500000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -3.500000e-03 -1.500000e-03 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -3.500000e-03 -1.000000e-03 1.123002e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -3.500000e-03 -5.000000e-04 1.123003e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -3.500000e-03 0.000000e+00 1.123004e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -3.000000e-03 -2.000000e-03 1.123002e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -3.000000e-03 -1.500000e-03 1.123009e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -3.000000e-03 -1.000000e-03 1.123022e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -3.000000e-03 -5.000000e-04 1.123038e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -3.000000e-03 0.000000e+00 1.123045e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -2.500000e-03 -2.000000e-03 1.123017e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -2.500000e-03 -1.500000e-03 1.123064e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -2.500000e-03 -1.000000e-03 1.123162e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -2.500000e-03 -5.000000e-04 1.123282e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -2.500000e-03 0.000000e+00 1.123340e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -2.000000e-03 -2.000000e-03 1.123091e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -2.000000e-03 -1.500000e-03 1.123333e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -2.000000e-03 -1.000000e-03 1.123847e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -2.000000e-03 -5.000000e-04 1.124482e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -2.000000e-03 0.000000e+00 1.124786e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -1.500000e-03 -2.000000e-03 1.123328e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -1.500000e-03 -1.500000e-03 1.124211e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -1.500000e-03 -1.000000e-03 1.126083e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -1.500000e-03 -5.000000e-04 1.128408e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -1.500000e-03 0.000000e+00 1.129524e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -1.000000e-03 -2.000000e-03 1.123824e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -1.000000e-03 -1.500000e-03 1.126049e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -1.000000e-03 -1.000000e-03 1.130783e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -1.000000e-03 -5.000000e-04 1.136675e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -1.000000e-03 0.000000e+00 1.139505e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -5.000000e-04 -2.000000e-03 1.124434e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -5.000000e-04 -1.500000e-03 1.128312e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -5.000000e-04 -1.000000e-03 1.136583e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -5.000000e-04 -5.000000e-04 1.146891e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -5.000000e-04 0.000000e+00 1.151846e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -4.336809e-18 -2.000000e-03 1.124724e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -4.336809e-18 -1.500000e-03 1.129394e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -4.336809e-18 -1.000000e-03 1.139358e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -4.336809e-18 -5.000000e-04 1.151781e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 -4.336809e-18 0.000000e+00 1.157754e+03 0.000000e+00 0.000000e+00 0.000000e+00
-3.000000e-03 5.000000e-04 -2.000000e-03 1.124434e+03 0.000000e+00 0.000000e+00 0.000000e+00
